Province_State,Date,Confirmed,Deaths,Month,Day,Year
Hawaii,03-10-2022,237672,1354,03,10,2022
Idaho,03-10-2022,437061,4814,03,10,2022
Illinois,03-10-2022,3043900,37256,03,10,2022
Indiana,03-10-2022,1686379,23126,03,10,2022
Iowa,03-10-2022,756359,9262,03,10,2022
Kansas,03-10-2022,768673,8003,03,10,2022
Kentucky,03-10-2022,1288706,14097,03,10,2022
Louisiana,03-10-2022,1229511,16862,03,10,2022
Maine,03-10-2022,231758,2140,03,10,2022
Maryland,03-10-2022,1005716,14229,03,10,2022
Massachusetts,03-10-2022,1679921,19953,03,10,2022
Michigan,03-10-2022,2369853,35135,03,10,2022
Minnesota,03-10-2022,1421312,12455,03,10,2022
Mississippi,03-10-2022,792289,12247,03,10,2022
Missouri,03-10-2022,1407716,19539,03,10,2022
Montana,03-10-2022,271590,3221,03,10,2022
Nebraska,03-10-2022,476807,4025,03,10,2022
Nevada,03-10-2022,687506,9894,03,10,2022
New Hampshire,03-10-2022,299999,2414,03,10,2022
New Jersey,03-10-2022,2178976,33067,03,10,2022
New Mexico,03-10-2022,514901,7040,03,10,2022
New York,03-10-2022,4942548,67619,03,10,2022
North Carolina,03-10-2022,2606754,22892,03,10,2022
North Dakota,03-10-2022,238841,2223,03,10,2022
Northern Mariana Islands,03-10-2022,10326,30,03,10,2022
Ohio,03-10-2022,2662425,38259,03,10,2022
Oklahoma,03-10-2022,1026650,15053,03,10,2022
Oregon,03-10-2022,698982,6854,03,10,2022
Pennsylvania,03-10-2022,2767631,43767,03,10,2022
Puerto Rico,03-10-2022,475813,4146,03,10,2022
Rhode Island,03-10-2022,357647,3421,03,10,2022
South Carolina,03-10-2022,1464590,17331,03,10,2022
South Dakota,03-10-2022,236552,2848,03,10,2022
Tennessee,03-10-2022,2012719,24986,03,10,2022
Texas,03-10-2022,6632646,86066,03,10,2022
Utah,03-10-2022,925275,4518,03,10,2022
Vermont,03-10-2022,113762,608,03,10,2022
Virgin Islands,03-10-2022,15449,109,03,10,2022
Virginia,03-10-2022,1651940,19165,03,10,2022
Washington,03-10-2022,1434783,12133,03,10,2022
West Virginia,03-10-2022,494406,6544,03,10,2022
Wisconsin,03-10-2022,1577169,13662,03,10,2022
Wyoming,03-10-2022,155686,1749,03,10,2022
Alabama,03-11-2022,1288999,18832,03,11,2022
Alaska,03-11-2022,243397,1201,03,11,2022
American Samoa,03-11-2022,443,39,03,11,2022
Arizona,03-11-2022,1987318,28090,03,11,2022
Arkansas,03-11-2022,825653,10864,03,11,2022
California,03-11-2022,9035207,87117,03,11,2022
Colorado,03-11-2022,1414492,12424,03,11,2022
Connecticut,03-11-2022,729697,10648,03,11,2022
Delaware,03-11-2022,258024,2753,03,11,2022
Diamond Princess,03-11-2022,49,0,03,11,2022
District of Columbia,03-11-2022,135223,1326,03,11,2022
Florida,03-11-2022,5868330,71860,03,11,2022
Georgia,03-11-2022,2476516,36193,03,11,2022
Grand Princess,03-11-2022,103,3,03,11,2022
Guam,03-11-2022,46299,337,03,11,2022
Hawaii,03-11-2022,237672,1354,03,11,2022
Idaho,03-11-2022,437931,4819,03,11,2022
Illinois,03-11-2022,3045720,37294,03,11,2022
Indiana,03-11-2022,1686671,23164,03,11,2022
Iowa,03-11-2022,756359,9262,03,11,2022
Kansas,03-11-2022,768964,8007,03,11,2022
Kentucky,03-11-2022,1288706,14097,03,11,2022
Louisiana,03-11-2022,1229653,16887,03,11,2022
Maine,03-11-2022,232011,2142,03,11,2022
Maryland,03-11-2022,1006062,14237,03,11,2022
Massachusetts,03-11-2022,1680673,19972,03,11,2022
Michigan,03-11-2022,2371788,35188,03,11,2022
Minnesota,03-11-2022,1421869,12464,03,11,2022
Mississippi,03-11-2022,792560,12255,03,11,2022
Missouri,03-11-2022,1408095,19546,03,11,2022
Montana,03-11-2022,271641,3223,03,11,2022
Nebraska,03-11-2022,476844,4026,03,11,2022
Nevada,03-11-2022,688054,9921,03,11,2022
New Hampshire,03-11-2022,299999,2414,03,11,2022
New Jersey,03-11-2022,2180216,33087,03,11,2022
New Mexico,03-11-2022,515164,7050,03,11,2022
New York,03-11-2022,4944777,67643,03,11,2022
North Carolina,03-11-2022,2608603,22922,03,11,2022
North Dakota,03-11-2022,238908,2223,03,11,2022
Northern Mariana Islands,03-11-2022,10379,30,03,11,2022
Ohio,03-11-2022,2663019,38271,03,11,2022
Oklahoma,03-11-2022,1026650,15053,03,11,2022
Oregon,03-11-2022,699362,6869,03,11,2022
Pennsylvania,03-11-2022,2768513,43808,03,11,2022
Puerto Rico,03-11-2022,476023,4148,03,11,2022
Rhode Island,03-11-2022,357802,3421,03,11,2022
South Carolina,03-11-2022,1465127,17372,03,11,2022
South Dakota,03-11-2022,236602,2853,03,11,2022
Tennessee,03-11-2022,2013186,25200,03,11,2022
Texas,03-11-2022,6640858,86166,03,11,2022
Utah,03-11-2022,925519,4539,03,11,2022
Vermont,03-11-2022,113948,608,03,11,2022
Virgin Islands,03-11-2022,15556,109,03,11,2022
Virginia,03-11-2022,1653212,19212,03,11,2022
Washington,03-11-2022,1437914,12183,03,11,2022
West Virginia,03-11-2022,494875,6550,03,11,2022
Wisconsin,03-11-2022,1577659,13713,03,11,2022
Wyoming,03-11-2022,155744,1749,03,11,2022
Alabama,12-04-2022,1549285,20652,12,04,2022
Alaska,12-04-2022,299869,1436,12,04,2022
American Samoa,12-04-2022,8263,34,12,04,2022
Arizona,12-04-2022,2337547,31751,12,04,2022
Arkansas,12-04-2022,971020,12585,12,04,2022
California,12-04-2022,11562473,97523,12,04,2022
Colorado,12-04-2022,1711047,13632,12,04,2022
Connecticut,12-04-2022,929619,11587,12,04,2022
Delaware,12-04-2022,317405,3172,12,04,2022
Diamond Princess,12-04-2022,49,0,12,04,2022
District of Columbia,12-04-2022,171608,1407,12,04,2022
Florida,12-04-2022,7270410,83201,12,04,2022
Georgia,12-04-2022,2943519,41070,12,04,2022
Grand Princess,12-04-2022,103,3,12,04,2022
Guam,12-04-2022,59424,409,12,04,2022
Hawaii,12-04-2022,367352,1737,12,04,2022
Idaho,12-04-2022,506232,5268,12,04,2022
Illinois,12-04-2022,3885398,40339,12,04,2022
Indiana,12-04-2022,1965757,25164,12,04,2022
Iowa,12-04-2022,873597,10294,12,04,2022
Kansas,12-04-2022,901696,9679,12,04,2022
Kentucky,12-04-2022,1635283,17502,12,04,2022
Louisiana,12-04-2022,1473092,18274,12,04,2022
Maine,12-04-2022,302065,2728,12,04,2022
Maryland,12-04-2022,1290858,15748,12,04,2022
Massachusetts,12-04-2022,2115549,22488,12,04,2022
Michigan,12-04-2022,2938443,40085,12,04,2022
Minnesota,12-04-2022,1713190,14094,12,04,2022
Mississippi,12-04-2022,940023,13036,12,04,2022
Missouri,12-04-2022,1701414,22038,12,04,2022
Montana,12-04-2022,319023,3600,12,04,2022
Nebraska,12-04-2022,543135,4663,12,04,2022
Nevada,12-04-2022,864406,11630,12,04,2022
New Hampshire,12-04-2022,361890,2823,12,04,2022
New Jersey,12-04-2022,2854044,35161,12,04,2022
New Mexico,12-04-2022,647984,8702,12,04,2022
New York,12-04-2022,6403382,74050,12,04,2022
North Carolina,12-04-2022,3275343,27371,12,04,2022
North Dakota,12-04-2022,277565,2232,12,04,2022
Northern Mariana Islands,12-04-2022,13212,41,12,04,2022
Ohio,12-04-2022,3243850,40842,12,04,2022
Oklahoma,12-04-2022,1225997,17271,12,04,2022
Oregon,12-04-2022,924632,8864,12,04,2022
Pennsylvania,12-04-2022,3360797,48387,12,04,2022
Puerto Rico,12-04-2022,1018631,5391,12,04,2022
Rhode Island,12-04-2022,437972,3746,12,04,2022
South Carolina,12-04-2022,1738379,18711,12,04,2022
South Dakota,12-04-2022,268797,3099,12,04,2022
Tennessee,12-04-2022,2399501,28409,12,04,2022
Texas,12-04-2022,8088638,91203,12,04,2022
Utah,12-04-2022,1063268,5127,12,04,2022
Vermont,12-04-2022,146777,770,12,04,2022
Virgin Islands,12-04-2022,23545,125,12,04,2022
Virginia,12-04-2022,2153223,22457,12,04,2022
Washington,12-04-2022,1859858,14705,12,04,2022
West Virginia,12-04-2022,615332,7627,12,04,2022
Wisconsin,12-04-2022,1929325,15624,12,04,2022
Wyoming,12-04-2022,180925,1938,12,04,2022
Alabama,12-05-2022,1549285,20652,12,05,2022
Alaska,12-05-2022,299869,1436,12,05,2022
American Samoa,12-05-2022,8263,34,12,05,2022
Arizona,12-05-2022,2337547,31751,12,05,2022
Arkansas,12-05-2022,971190,12585,12,05,2022
California,12-05-2022,11573564,97551,12,05,2022
Colorado,12-05-2022,1713614,13652,12,05,2022
Connecticut,12-05-2022,929899,11587,12,05,2022
Delaware,12-05-2022,317885,3172,12,05,2022
Diamond Princess,12-05-2022,49,0,12,05,2022
District of Columbia,12-05-2022,171608,1407,12,05,2022
Florida,12-05-2022,7270410,83201,12,05,2022
Georgia,12-05-2022,2943519,41070,12,05,2022
Grand Princess,12-05-2022,103,3,12,05,2022
Guam,12-05-2022,59460,409,12,05,2022
Hawaii,12-05-2022,367352,1737,12,05,2022
Idaho,12-05-2022,506232,5268,12,05,2022
Illinois,12-05-2022,3892893,40355,12,05,2022
Indiana,12-05-2022,1965757,25164,12,05,2022
Iowa,12-05-2022,873597,10294,12,05,2022
Kansas,12-05-2022,901778,9679,12,05,2022
Kentucky,12-05-2022,1640761,17530,12,05,2022
Louisiana,12-05-2022,1473092,18274,12,05,2022
Maine,12-05-2022,302065,2728,12,05,2022
Maryland,12-05-2022,1291854,15756,12,05,2022
Massachusetts,12-05-2022,2115549,22488,12,05,2022
Michigan,12-05-2022,2938443,40085,12,05,2022
Minnesota,12-05-2022,1713190,14094,12,05,2022
Mississippi,12-05-2022,940023,13036,12,05,2022
Missouri,12-05-2022,1701998,22060,12,05,2022
Montana,12-05-2022,319023,3600,12,05,2022
Nebraska,12-05-2022,543135,4663,12,05,2022
Nevada,12-05-2022,864406,11630,12,05,2022
New Hampshire,12-05-2022,362244,2824,12,05,2022
New Jersey,12-05-2022,2859446,35169,12,05,2022
New Mexico,12-05-2022,649575,8702,12,05,2022
New York,12-05-2022,6413729,74090,12,05,2022
North Carolina,12-05-2022,3275343,27371,12,05,2022
North Dakota,12-05-2022,277797,2232,12,05,2022
Northern Mariana Islands,12-05-2022,13212,41,12,05,2022
Ohio,12-05-2022,3243850,40851,12,05,2022
Oklahoma,12-05-2022,1225997,17271,12,05,2022
Oregon,12-05-2022,924632,8864,12,05,2022
Pennsylvania,12-05-2022,3361643,48387,12,05,2022
Puerto Rico,12-05-2022,1019493,5391,12,05,2022
Rhode Island,12-05-2022,437972,3746,12,05,2022
South Carolina,12-05-2022,1738379,18711,12,05,2022
South Dakota,12-05-2022,268797,3099,12,05,2022
Tennessee,12-05-2022,2401254,28416,12,05,2022
Texas,12-05-2022,8089426,91207,12,05,2022
Utah,12-05-2022,1063268,5127,12,05,2022
Vermont,12-05-2022,146777,770,12,05,2022
Virgin Islands,12-05-2022,23574,125,12,05,2022
Virginia,12-05-2022,2156359,22475,12,05,2022
Washington,12-05-2022,1859858,14705,12,05,2022
West Virginia,12-05-2022,615922,7627,12,05,2022
Wisconsin,12-05-2022,1931943,15638,12,05,2022
Wyoming,12-05-2022,180925,1938,12,05,2022
Alabama,08-14-2022,1449812,20026,08,14,2022
Alaska,08-14-2022,289032,1330,08,14,2022
American Samoa,08-14-2022,8042,33,08,14,2022
Arizona,08-14-2022,2224964,30901,08,14,2022
Arkansas,08-14-2022,917061,11822,08,14,2022
California,08-14-2022,10911665,94031,08,14,2022
Colorado,08-14-2022,1617933,13116,08,14,2022
Connecticut,08-14-2022,864915,11164,08,14,2022
Delaware,08-14-2022,298262,3036,08,14,2022
Diamond Princess,08-14-2022,49,0,08,14,2022
District of Columbia,08-14-2022,164373,1374,08,14,2022
Florida,08-14-2022,6979951,78559,08,14,2022
Georgia,08-14-2022,2803517,39319,08,14,2022
Grand Princess,08-14-2022,103,3,08,14,2022
Guam,08-14-2022,56625,385,08,14,2022
Hawaii,08-14-2022,332822,1606,08,14,2022
Idaho,08-14-2022,484008,5060,08,14,2022
Illinois,08-14-2022,3620877,39108,08,14,2022
Indiana,08-14-2022,1859196,24262,08,14,2022
Iowa,08-14-2022,828444,9850,08,14,2022
Kansas,08-14-2022,848433,8935,08,14,2022
Kentucky,08-14-2022,1500964,16526,08,14,2022
Louisiana,08-14-2022,1400265,17699,08,14,2022
Maine,08-14-2022,278921,2493,08,14,2022
Maryland,08-14-2022,1201340,15059,08,14,2022
Massachusetts,08-14-2022,1987385,21285,08,14,2022
Michigan,08-14-2022,2708622,37671,08,14,2022
Minnesota,08-14-2022,1611246,13362,08,14,2022
Mississippi,08-14-2022,892291,12720,08,14,2022
Missouri,08-14-2022,1597828,21296,08,14,2022
Montana,08-14-2022,300607,3481,08,14,2022
Nebraska,08-14-2022,522491,4394,08,14,2022
Nevada,08-14-2022,834488,11297,08,14,2022
New Hampshire,08-14-2022,341139,2640,08,14,2022
New Jersey,08-14-2022,2639310,34404,08,14,2022
New Mexico,08-14-2022,601422,8312,08,14,2022
New York,08-14-2022,5906949,70693,08,14,2022
North Carolina,08-14-2022,3047625,25724,08,14,2022
North Dakota,08-14-2022,261477,2326,08,14,2022
Northern Mariana Islands,08-14-2022,12866,39,08,14,2022
Ohio,08-14-2022,3002043,39539,08,14,2022
Oklahoma,08-14-2022,1144252,16372,08,14,2022
Oregon,08-14-2022,864933,8267,08,14,2022
Pennsylvania,08-14-2022,3125967,46374,08,14,2022
Puerto Rico,08-14-2022,891605,4852,08,14,2022
Rhode Island,08-14-2022,413259,3632,08,14,2022
South Carolina,08-14-2022,1637108,18215,08,14,2022
South Dakota,08-14-2022,253232,2973,08,14,2022
Tennessee,08-14-2022,2242708,27222,08,14,2022
Texas,08-14-2022,7671645,89471,08,14,2022
Utah,08-14-2022,1020130,4940,08,14,2022
Vermont,08-14-2022,138779,699,08,14,2022
Virgin Islands,08-14-2022,22135,122,08,14,2022
Virginia,08-14-2022,1993874,21145,08,14,2022
Washington,08-14-2022,1760576,13824,08,14,2022
West Virginia,08-14-2022,567426,7203,08,14,2022
Wisconsin,08-14-2022,1803137,14980,08,14,2022
Wyoming,08-14-2022,172473,1865,08,14,2022
Alabama,08-15-2022,1449812,20026,08,15,2022
Alaska,08-15-2022,289032,1330,08,15,2022
American Samoa,08-15-2022,8042,33,08,15,2022
Arizona,08-15-2022,2224964,30901,08,15,2022
Arkansas,08-15-2022,917523,11822,08,15,2022
California,08-15-2022,10943458,94059,08,15,2022
Colorado,08-15-2022,1618956,13118,08,15,2022
Connecticut,08-15-2022,865196,11164,08,15,2022
Delaware,08-15-2022,299087,3036,08,15,2022
Diamond Princess,08-15-2022,49,0,08,15,2022
District of Columbia,08-15-2022,164471,1374,08,15,2022
Florida,08-15-2022,6979951,78731,08,15,2022
Georgia,08-15-2022,2803517,39319,08,15,2022
Grand Princess,08-15-2022,103,3,08,15,2022
Guam,08-15-2022,56804,386,08,15,2022
Hawaii,08-15-2022,332822,1606,08,15,2022
Idaho,08-15-2022,484601,5067,08,15,2022
Illinois,08-15-2022,3629276,39119,08,15,2022
Indiana,08-15-2022,1862813,24262,08,15,2022
Iowa,08-15-2022,830079,9850,08,15,2022
Kansas,08-15-2022,848468,8935,08,15,2022
Kentucky,08-15-2022,1506741,16540,08,15,2022
Louisiana,08-15-2022,1403404,17708,08,15,2022
Maine,08-15-2022,278921,2493,08,15,2022
Maryland,08-15-2022,1202880,15063,08,15,2022
Massachusetts,08-15-2022,1987385,21285,08,15,2022
Michigan,08-15-2022,2708622,37671,08,15,2022
Minnesota,08-15-2022,1611246,13362,08,15,2022
Mississippi,08-15-2022,894772,12729,08,15,2022
Missouri,08-15-2022,1599600,21302,08,15,2022
Montana,08-15-2022,300607,3481,08,15,2022
Nebraska,08-15-2022,522491,4394,08,15,2022
Nevada,08-15-2022,834488,11297,08,15,2022
New Hampshire,08-15-2022,341573,2641,08,15,2022
New Jersey,08-15-2022,2640445,34404,08,15,2022
New Mexico,08-15-2022,602930,8318,08,15,2022
New York,08-15-2022,5913100,70718,08,15,2022
North Carolina,08-15-2022,3047625,25724,08,15,2022
North Dakota,08-15-2022,261835,2326,08,15,2022
Northern Mariana Islands,08-15-2022,12866,39,08,15,2022
Ohio,08-15-2022,3002043,39554,08,15,2022
Oklahoma,08-15-2022,1147408,16372,08,15,2022
Oregon,08-15-2022,866761,8292,08,15,2022
Pennsylvania,08-15-2022,3127189,46374,08,15,2022
Puerto Rico,08-15-2022,893018,4853,08,15,2022
Rhode Island,08-15-2022,413259,3632,08,15,2022
South Carolina,08-15-2022,1637108,18215,08,15,2022
South Dakota,08-15-2022,253232,2973,08,15,2022
Tennessee,08-15-2022,2246545,27247,08,15,2022
Texas,08-15-2022,7693742,89532,08,15,2022
Utah,08-15-2022,1020130,4940,08,15,2022
Vermont,08-15-2022,138779,699,08,15,2022
Virgin Islands,08-15-2022,22196,122,08,15,2022
Virginia,08-15-2022,1999881,21163,08,15,2022
Washington,08-15-2022,1764619,13843,08,15,2022
West Virginia,08-15-2022,569322,7206,08,15,2022
Wisconsin,08-15-2022,1807040,14980,08,15,2022
Wyoming,08-15-2022,172473,1865,08,15,2022
Alabama,07-31-2022,1424411,19891,07,31,2022
Alaska,07-31-2022,283643,1309,07,31,2022
American Samoa,07-31-2022,7471,33,07,31,2022
Arizona,07-31-2022,2196429,30768,07,31,2022
Arkansas,07-31-2022,903931,11719,07,31,2022
California,07-31-2022,10709800,93409,07,31,2022
Colorado,07-31-2022,1603212,13078,07,31,2022
Connecticut,07-31-2022,854582,11102,07,31,2022
Delaware,07-31-2022,294041,3024,07,31,2022
Diamond Princess,07-31-2022,49,0,07,31,2022
District of Columbia,07-31-2022,162519,1364,07,31,2022
Florida,07-31-2022,6833033,77565,07,31,2022
Georgia,07-31-2022,2750915,39050,07,31,2022
Grand Princess,07-31-2022,103,3,07,31,2022
Guam,07-31-2022,55208,380,07,31,2022
Hawaii,07-31-2022,325944,1571,07,31,2022
Idaho,07-31-2022,478662,5035,07,31,2022
Illinois,07-31-2022,3563653,38882,07,31,2022
Indiana,07-31-2022,1828734,24106,07,31,2022
Iowa,07-31-2022,817159,9782,07,31,2022
Kansas,07-31-2022,835071,8971,07,31,2022
Kentucky,07-31-2022,1465117,16388,07,31,2022
Louisiana,07-31-2022,1377666,17571,07,31,2022
Maine,07-31-2022,275997,2467,07,31,2022
Maryland,07-31-2022,1179405,14973,07,31,2022
Massachusetts,07-31-2022,1966919,21176,07,31,2022
Michigan,07-31-2022,2672312,37428,07,31,2022
Minnesota,07-31-2022,1590564,13293,07,31,2022
Mississippi,07-31-2022,875132,12648,07,31,2022
Missouri,07-31-2022,1573810,21133,07,31,2022
Montana,07-31-2022,296599,3473,07,31,2022
Nebraska,07-31-2022,515858,4366,07,31,2022
Nevada,07-31-2022,826500,11221,07,31,2022
New Hampshire,07-31-2022,338303,2627,07,31,2022
New Jersey,07-31-2022,2597675,34266,07,31,2022
New Mexico,07-31-2022,591041,8246,07,31,2022
New York,07-31-2022,5817944,70269,07,31,2022
North Carolina,07-31-2022,2983130,25483,07,31,2022
North Dakota,07-31-2022,257808,2309,07,31,2022
Northern Mariana Islands,07-31-2022,12573,37,07,31,2022
Ohio,07-31-2022,2948242,39350,07,31,2022
Oklahoma,07-31-2022,1120934,16252,07,31,2022
Oregon,07-31-2022,850352,8101,07,31,2022
Pennsylvania,07-31-2022,3080593,46164,07,31,2022
Puerto Rico,07-31-2022,854504,4768,07,31,2022
Rhode Island,07-31-2022,410399,3630,07,31,2022
South Carolina,07-31-2022,1605165,18192,07,31,2022
South Dakota,07-31-2022,250286,2956,07,31,2022
Tennessee,07-31-2022,2207137,27028,07,31,2022
Texas,07-31-2022,7517677,89062,07,31,2022
Utah,07-31-2022,1010292,4900,07,31,2022
Vermont,07-31-2022,137649,693,07,31,2022
Virgin Islands,07-31-2022,21775,120,07,31,2022
Virginia,07-31-2022,1954716,20918,07,31,2022
Washington,07-31-2022,1729949,13604,07,31,2022
West Virginia,07-31-2022,555107,7156,07,31,2022
Wisconsin,07-31-2022,1777707,14922,07,31,2022
Wyoming,07-31-2022,170031,1856,07,31,2022
Alabama,09-28-2022,1517904,20395,09,28,2022
Alaska,09-28-2022,298178,1364,09,28,2022
American Samoa,09-28-2022,8244,34,09,28,2022
Arizona,09-28-2022,2271560,31370,09,28,2022
Arkansas,09-28-2022,950940,12131,09,28,2022
California,09-28-2022,11259120,95767,09,28,2022
Colorado,09-28-2022,1652689,13300,09,28,2022
Connecticut,09-28-2022,895390,11365,09,28,2022
Delaware,09-28-2022,308252,3104,09,28,2022
Diamond Princess,09-28-2022,49,0,09,28,2022
District of Columbia,09-28-2022,168359,1382,09,28,2022
Florida,09-28-2022,7150188,81308,09,28,2022
Georgia,09-28-2022,2905400,40281,09,28,2022
Grand Princess,09-28-2022,103,3,09,28,2022
Guam,09-28-2022,58548,401,09,28,2022
Hawaii,09-28-2022,355959,1686,09,28,2022
Idaho,09-28-2022,495500,5171,09,28,2022
Illinois,09-28-2022,3758292,39666,09,28,2022
Indiana,09-28-2022,1921993,24674,09,28,2022
Iowa,09-28-2022,855931,10077,09,28,2022
Kansas,09-28-2022,878690,9555,09,28,2022
Kentucky,09-28-2022,1576835,16969,09,28,2022
Louisiana,09-28-2022,1454450,18046,09,28,2022
Maine,09-28-2022,289066,2577,09,28,2022
Maryland,09-28-2022,1248321,15386,09,28,2022
Massachusetts,09-28-2022,2040602,21646,09,28,2022
Michigan,09-28-2022,2836167,38624,09,28,2022
Minnesota,09-28-2022,1658677,13613,09,28,2022
Mississippi,09-28-2022,927465,12912,09,28,2022
Missouri,09-28-2022,1653468,21636,09,28,2022
Montana,09-28-2022,309452,3518,09,28,2022
Nebraska,09-28-2022,537089,4523,09,28,2022
Nevada,09-28-2022,847332,11501,09,28,2022
New Hampshire,09-28-2022,349846,2703,09,28,2022
New Jersey,09-28-2022,2735732,34731,09,28,2022
New Mexico,09-28-2022,618126,8563,09,28,2022
New York,09-28-2022,6110086,71737,09,28,2022
North Carolina,09-28-2022,3198866,26525,09,28,2022
North Dakota,09-28-2022,269249,2364,09,28,2022
Northern Mariana Islands,09-28-2022,13171,40,09,28,2022
Ohio,09-28-2022,3131645,40112,09,28,2022
Oklahoma,09-28-2022,1196540,16852,09,28,2022
Oregon,09-28-2022,894776,8561,09,28,2022
Pennsylvania,09-28-2022,3254503,47213,09,28,2022
Puerto Rico,09-28-2022,952812,5129,09,28,2022
Rhode Island,09-28-2022,423563,3667,09,28,2022
South Carolina,09-28-2022,1708074,18365,09,28,2022
South Dakota,09-28-2022,261371,3021,09,28,2022
Tennessee,09-28-2022,2338566,27815,09,28,2022
Texas,09-28-2022,7953806,90526,09,28,2022
Utah,09-28-2022,1036535,5011,09,28,2022
Vermont,09-28-2022,142443,719,09,28,2022
Virgin Islands,09-28-2022,23154,123,09,28,2022
